,C,D,K,dataflow,compulsory_miss,l1_misses,l2_misses,l1_miss_ratio,l2_miss_ratio
272,32,192,784,ROS,11360,7366464,0,0.055610795,0
273,96,96,196,ROS,3072,243360,0,0.026722466,0
274,960,128,196,ROS,5780,324480,0,0.016497032,0
275,256,128,676,ROS,18560,3715200,0,0.029734342,0
276,832,128,196,ROS,5780,324480,0,0.016497032,0
277,2304,256,2916,ROS,505344,136561920,0,0.018613883,0
278,800,128,1,ROS,137,0,0,0,0
279,1152,32,2916,ROS,218976,17070240,0,0.028709548,0
280,288,32,21609,ROS,432896,934157056,0,0.060113802,0
281,288,64,1225,ROS,28256,6031872,0,0.036829652,0
282,256,1024,196,ROS,28404,41770752,0,0.26546068,0
283,4608,512,144,ROS,10512,11271168,0,0.265407986,0
284,32,16,12544,ROS,37664,157339392,0,0.062020372,0
285,160,128,784,ROS,15392,4910976,0,0.038716377,0
286,832,160,25,ROS,620,0,0,0,0
287,416,128,784,ROS,29984,4910976,0,0.024083415,0
288,192,32,676,ROS,10016,928800,0,0.034294242,0
289,256,256,676,ROS,26112,7430400,0,0.029734342,0
290,160,128,3136,ROS,57728,78650880,0,0.054186256,0
291,288,288,21025,ROS,762624,7962209280,0,0.06007298,0
292,480,64,144,ROS,2448,82368,0,0.015516493,0
293,448,128,784,ROS,31808,4910976,0,0.022996945,0
294,480,128,196,ROS,5780,324480,0,0.016497032,0
295,864,128,576,ROS,29952,2649600,0,0.015597873,0
296,64,128,3136,ROS,38144,78650880,0,0.058875451,0
297,864,864,1089,ROS,165888,1075337856,0,0.310482763,0
298,192,32,1225,ROS,17632,3015936,0,0.042719124,0
299,320,128,196,ROS,5780,324480,0,0.016497032,0
300,1152,32,144,ROS,1872,0,0,0,0
301,448,128,196,ROS,5780,324480,0,0.016497032,0
302,2048,512,49,ROS,3812,1302528,0,0.264889629,0
303,256,32,676,ROS,12896,928800,0,0.029734342,0
304,2304,256,144,ROS,5904,329472,0,0.015516493,0
305,147,147,50176,ROS,923454,23130273600,0,0.061954235,0
306,512,2048,49,ROS,14660,5210112,0,0.264889629,0
307,2048,320,64,ROS,2816,80640,0,0.015380859,0
308,768,192,289,ROS,12607,1050624,0,0.016379114,0
309,1280,192,64,ROS,1792,48384,0,0.015380859,0
310,24,116,3136,ROS,27632,71277360,0,0.061077774,0
311,576,128,12100,ROS,537536,1172344704,0,0.054739473,0
312,192,128,784,ROS,17216,4910976,0,0.035983456,0
313,512,112,144,ROS,3312,144144,0,0.015516493,0
314,1024,2048,196,ROS,54260,83541504,0,0.26546068,0
315,768,128,289,ROS,10235,700416,0,0.016379114,0
316,1024,256,196,ROS,9012,648960,0,0.016497032,0
317,528,256,144,ROS,5904,329472,0,0.015516493,0
318,528,128,144,ROS,3600,164736,0,0.015516493,0
319,928,1024,49,ROS,7428,2605056,0,0.264889629,0
320,4608,512,676,ROS,72716,248551296,0,0.265578362,0
321,2048,1,1,ROS,3,0,0,0,0
322,640,128,196,ROS,5780,324480,0,0.016497032,0
323,512,128,9,ROS,209,0,0,0,0
324,128,128,3136,ROS,51200,78650880,0,0.055664063,0
325,576,160,49,ROS,1326,30720,0,0.01999167,0
326,384,64,196,ROS,4164,162240,0,0.016497032,0
327,832,128,25,ROS,506,0,0,0,0
328,2048,192,64,ROS,1792,48384,0,0.015380859,0
329,128,128,784,ROS,13568,4910976,0,0.041898545,0
330,288,128,196,ROS,5780,324480,0,0.016497032,0
331,544,128,196,ROS,5780,324480,0,0.016497032,0
332,512,1024,784,ROS,108032,655014912,0,0.351679605,0
333,4608,4608,676,ROS,421900,2236961664,0,0.265578362,0
334,512,144,144,ROS,3888,185328,0,0.015516493,0
335,256,64,1225,ROS,25664,6031872,0,0.038603684,0
336,2304,2304,2916,ROS,1175040,20557746432,0,0.311343901,0
337,288,64,21025,ROS,464032,1769379840,0,0.06007298,0
338,928,128,196,ROS,5780,324480,0,0.016497032,0
339,1280,384,64,ROS,3328,96768,0,0.015380859,0
340,192,96,676,ROS,13536,2786400,0,0.034294242,0
341,1296,288,100,ROS,4516,199584,0,0.017325,0
342,1152,256,2916,ROS,276096,136561920,0,0.028709548,0
343,928,128,49,ROS,1100,24576,0,0.01999167,0
344,512,160,144,ROS,4176,205920,0,0.015516493,0
345,64,64,2916,ROS,23680,34140480,0,0.058860117,0
346,1152,192,576,ROS,34560,3974400,0,0.015597873,0
347,2048,448,64,ROS,3840,112896,0,0.015380859,0
348,512,512,144,ROS,10512,11271168,0,0.265407986,0
349,147,147,47524,ROS,874944,20755052451,0,0.061939695,0
350,4608,4608,144,ROS,84240,101440512,0,0.265407986,0
351,512,64,144,ROS,2448,82368,0,0.015516493,0
352,24,144,3136,ROS,33144,88482240,0,0.061077774,0
353,416,128,196,ROS,5780,324480,0,0.016497032,0
354,704,128,49,ROS,1100,24576,0,0.01999167,0
355,736,128,49,ROS,1100,24576,0,0.01999167,0
356,288,128,784,ROS,22688,4910976,0,0.029695085,0
357,480,128,784,ROS,33632,4910976,0,0.022004272,0
358,64,80,5329,ROS,48416,142364160,0,0.060484935,0
359,1152,32,25,ROS,164,0,0,0,0
360,64,384,196,ROS,7360,973440,0,0.03333421,0
361,576,96,1089,ROS,49824,7206912,0,0.02447165,0
362,576,128,196,ROS,5780,324480,0,0.016497032,0
363,27,32,49284,ROS,181833,4858909536,0,0.062411374,0
364,960,160,49,ROS,1326,30720,0,0.01999167,0
365,384,128,196,ROS,5780,324480,0,0.016497032,0
366,2592,384,1089,ROS,127773,28827648,0,0.015825675,0
367,832,384,25,ROS,1418,18432,0,0.0192,0
368,256,512,3136,ROS,158720,725637120,0,0.115761372,0
369,528,128,9,ROS,209,0,0,0,0
370,256,128,3136,ROS,77312,78650880,0,0.050188909,0
371,192,128,3136,ROS,64256,78650880,0,0.052784887,0
372,864,128,196,ROS,5780,324480,0,0.016497032,0
373,576,96,196,ROS,4972,243360,0,0.016497032,0
374,512,32,144,ROS,1872,0,0,0,0
375,144,32,784,ROS,8912,1227744,0,0.040244655,0
376,100,100,100,ROS,25104,157339392,0,0.06225679,0
377,464,464,49,ROS,3473,89088,0,0.01999167,0
378,2048,384,64,ROS,3328,96768,0,0.015380859,0
379,896,128,49,ROS,1100,24576,0,0.01999167,0
380,160,960,49,ROS,6976,2442240,0,0.264889629,0
381,512,128,49,ROS,1100,24576,0,0.01999167,0
382,1728,1728,225,ROS,53595,92897280,0,0.265481481,0
383,1200,128,1,ROS,137,0,0,0,0
384,352,128,784,ROS,26336,4910976,0,0.026596467,0
385,512,128,784,ROS,35456,4910976,0,0.02109375,0
386,24,116,784,ROS,7052,4450572,0,0.057169977,0
387,27,32,88209,ROS,325380,15564125184,0,0.062452571,0
388,256,128,196,ROS,5780,324480,0,0.016497032,0
389,480,480,144,ROS,9936,617760,0,0.015516493,0
390,576,576,2704,ROS,215424,4267442880,0,0.618213941,0
391,384,128,784,ROS,28160,4910976,0,0.025277634,0
392,528,528,144,ROS,10800,11623392,0,0.265407986,0
393,864,128,49,ROS,1100,24576,0,0.01999167,0
394,576,128,49,ROS,1100,24576,0,0.01999167,0
395,1120,160,187,ROS,6034,357120,0,0.01595699,0
396,64,64,196,ROS,1920,162240,0,0.03333421,0
397,1280,448,64,ROS,3840,112896,0,0.015380859,0
398,320,128,784,ROS,24512,4910976,0,0.028060493,0
399,24,24,3136,ROS,9456,14747040,0,0.061077774,0
400,480,16,144,ROS,1584,0,0,0,0
401,256,64,3136,ROS,63744,39325440,0,0.050188909,0
402,512,128,196,ROS,5780,324480,0,0.016497032,0
403,896,128,196,ROS,5780,324480,0,0.016497032,0
404,192,64,196,ROS,4096,162240,0,0.016753463,0
405,224,128,784,ROS,19040,4910976,0,0.03361092,0
406,224,128,3136,ROS,70784,78650880,0,0.051454175,0
407,640,128,49,ROS,1100,24576,0,0.01999167,0
408,144,24,3136,ROS,33216,14747040,0,0.054915219,0
409,1280,1,1,ROS,3,0,0,0,0
410,512,128,144,ROS,3600,164736,0,0.015516493,0
411,1440,320,100,ROS,4940,221760,0,0.017325,0
412,232,232,196,ROS,8504,588120,0,0.016497032,0
413,864,208,100,ROS,3456,144144,0,0.017325,0
414,768,128,49,ROS,1100,24576,0,0.01999167,0
415,1728,320,225,ROS,12675,1075200,0,0.016592593,0
416,832,832,25,ROS,3014,549536,0,0.2642,0
417,128,512,784,ROS,35456,71020032,0,0.151478849,0
418,800,128,196,ROS,5780,324480,0,0.016497032,0
419,480,96,144,ROS,3024,123552,0,0.015516493,0
420,832,128,49,ROS,1100,24576,0,0.01999167,0
421,544,128,49,ROS,1100,24576,0,0.01999167,0
422,896,128,187,ROS,5276,285696,0,0.01595699,0
423,1280,320,64,ROS,2816,80640,0,0.015380859,0
424,232,232,784,ROS,26216,8901144,0,0.033065878,0
425,1152,32,676,ROS,31796,928800,0,0.015878843,0
426,1152,128,12100,ROS,978176,1172344704,0,0.048658874,0
427,736,128,196,ROS,5780,324480,0,0.016497032,0
428,64,64,3136,ROS,25344,39325440,0,0.058875451,0
429,1024,1,1,ROS,3,0,0,0,0
430,384,96,196,ROS,4972,243360,0,0.016497032,0
431,147,64,50176,ROS,662284,10070323200,0,0.061954235,0
432,800,64,64,ROS,768,0,0,0,0
433,96,576,196,ROS,12192,22794048,0,0.417155085,0
434,672,128,196,ROS,5780,324480,0,0.016497032,0
435,1152,1,1,ROS,3,0,0,0,0
436,600,64,64,ROS,768,0,0,0,0
437,720,192,5041,ROS,296832,305786880,0,0.043874089,0
438,832,192,25,ROS,734,0,0,0,0
439,96,128,3136,ROS,44672,78650880,0,0.057224737,0
440,1008,224,100,ROS,3668,155232,0,0.017325,0
441,608,128,196,ROS,5780,324480,0,0.016497032,0
442,704,128,196,ROS,5780,324480,0,0.016497032,0
443,64,256,3136,ROS,63744,157301760,0,0.058875451,0
444,288,48,1225,ROS,26736,4523904,0,0.036829652,0
445,1344,192,187,ROS,6792,428544,0,0.01595699,0
446,720,720,5041,ROS,487440,18459478800,0,0.706280848,0
447,192,192,676,ROS,18816,5572800,0,0.034294242,0
448,1120,192,187,ROS,6792,428544,0,0.01595699,0
449,608,128,49,ROS,1100,24576,0,0.01999167,0
450,1152,1152,12100,ROS,1827072,1.70E+11,10551102336,0.782458954,0.048658874
451,992,128,49,ROS,1100,24576,0,0.01999167,0
452,400,32,484,ROS,14192,479136,0,0.018370517,0
453,1152,256,100,ROS,4092,177408,0,0.017325,0
454,528,160,144,ROS,4176,205920,0,0.015516493,0
455,27,64,49284,ROS,280479,9717819072,0,0.062411374,0
456,576,192,2704,ROS,136704,87706944,0,0.038117667,0
457,800,128,49,ROS,1100,24576,0,0.01999167,0
458,4096,1,1,ROS,3,0,0,0,0
459,352,128,196,ROS,5780,324480,0,0.016497032,0
460,25088,1,1,ROS,3,0,0,0,0
461,1200,64,961,ROS,66369,3747840,0,0.015852374,0
462,192,16,676,ROS,9136,464400,0,0.034294242,0
463,256,128,784,ROS,20864,4910976,0,0.031531894,0
464,27,27,49284,ROS,166428,4099704921,0,0.062411374,0
465,480,192,144,ROS,4752,247104,0,0.015516493,0
466,32,32,784,ROS,3200,1227744,0,0.055610795,0
467,160,160,49,ROS,1326,30720,0,0.01999167,0
468,116,116,784,ROS,12296,4450572,0,0.043231007,0
469,800,128,64,ROS,1280,32256,0,0.015380859,0
470,96,24,3136,ROS,23712,14747040,0,0.057224737,0
471,896,192,187,ROS,6792,428544,0,0.01595699,0
472,960,320,49,ROS,2456,61440,0,0.01999167,0
473,576,64,49284,ROS,1974144,9717819072,0,0.060396328,0
474,1152,384,48,ROS,2448,54144,0,0.015299479,0
475,1152,128,676,ROS,39980,3715200,0,0.015878843,0
715,64,64,64,ROS,25344,39325440,0,0.058875451,0
0,768,160,289,RWS,25312,71002368,0,0.499843209,0
1,672,128,49,RWS,8576,8421504,0,0.499521684,0
2,512,24,144,RWS,5848,3533312,0,0.499204282,0
3,832,256,25,RWS,15488,10634624,0,0.499296875,0
4,256,48,1225,RWS,24176,15978496,0,0.26537415,0
5,768,128,196,RWS,17792,38519040,0,0.499790737,0
6,992,128,196,RWS,22496,49753760,0,0.499790737,0
7,832,32,25,RWS,3392,1327872,0,0.49875,0
8,2304,512,676,RWS,194816,1594711296,0,0.499945827,0
9,192,64,676,RWS,11776,520128,0,0.015653892,0
10,576,576,49284,RWS,3570048,32700701376,1020427200,0.49997255,0.015601671
11,27,24,49284,RWS,157185,1913301,0,0.014977604,0
12,800,96,484,RWS,32576,74312800,0,0.499800921,0
13,576,64,2916,RWS,119424,214883136,0,0.499749496,0
14,1728,384,9,RWS,43584,11900736,0,0.498191551,0
15,960,128,49,RWS,12032,12030720,0,0.499521684,0
16,192,64,1225,RWS,20480,931392,0,0.01546875,0
17,832,48,25,RWS,4256,1992640,0,0.498958333,0
18,512,256,784,RWS,45824,205487616,0,0.499919035,0
19,4032,384,36,RWS,110016,111367872,0,0.499511719,0
20,1728,192,225,RWS,49536,149252544,0,0.49984375,0
21,400,48,64,RWS,2992,2454800,0,0.499430339,0
22,16,96,12544,RWS,87904,1191680,0,0.01546224,0
23,192,48,1225,RWS,19056,694848,0,0.015386905,0
24,320,1280,49,RWS,32000,40113920,0,0.499665179,0
25,192,32,784,RWS,11360,291648,0,0.015136719,0
26,464,464,196,RWS,25520,84376544,0,0.499884544,0
27,864,96,1089,RWS,71424,180587232,0,0.49982065,0
28,528,32,144,RWS,6096,4860240,0,0.499403212,0
29,4608,512,25,RWS,157696,117808128,0,0.499335938,0
30,1024,512,196,RWS,52736,205474816,0,0.499887895,0
31,147,64,47524,RWS,627469,27514431,0,0.015384743,0
32,256,64,676,RWS,14784,11768064,0,0.265630778,0
33,1440,320,9,RWS,30560,8264160,0,0.498177083,0
34,32,192,784,RWS,11360,299488,0,0.01554362,0
35,96,96,196,RWS,3072,118560,0,0.016408907,0
36,960,128,196,RWS,21824,48148800,0,0.499790737,0
37,256,128,676,RWS,18560,23547136,0,0.265755016,0
38,832,128,196,RWS,19136,41728960,0,0.499790737,0
39,2304,256,2916,RWS,505344,3439395072,0,0.499933355,0
40,800,128,1,RWS,7328,197600,0,0.482421875,0
41,1152,32,2916,RWS,218976,214777728,0,0.499504351,0
42,288,32,21609,RWS,432896,397907424,0,0.499510837,0
43,288,64,1225,RWS,28256,45135072,0,0.499741709,0
44,256,1024,196,RWS,33024,54768384,0,0.26648572,0
45,4608,512,144,RWS,193536,679288320,0,0.499860975,0
46,32,16,12544,RWS,37664,376320,0,0.014648438,0
47,160,128,784,RWS,15392,995680,0,0.01550293,0
48,832,160,25,RWS,10304,6646016,0,0.49925,0
49,416,128,784,RWS,29984,83469152,0,0.499858,0
50,192,32,676,RWS,10016,255936,0,0.015405418,0
51,256,256,676,RWS,26112,47105280,0,0.265817134,0
52,160,128,3136,RWS,57728,3982720,0,0.01550293,0
53,288,288,21025,RWS,762624,3487411296,0,0.499944965,0
54,480,64,144,RWS,6816,8841120,0,0.499647352,0
55,448,128,784,RWS,31808,89889856,0,0.499858,0
56,480,128,196,RWS,11744,24074400,0,0.499790737,0
57,864,128,576,RWS,42624,127363968,0,0.499850803,0
58,64,128,3136,RWS,38144,1593088,0,0.01550293,0
59,864,864,1089,RWS,165888,1625762016,0,0.499967318,0
60,192,32,1225,RWS,17632,458304,0,0.015223214,0
61,320,128,196,RWS,8384,16049600,0,0.499790737,0
62,1152,32,144,RWS,12960,10604160,0,0.499403212,0
63,448,128,196,RWS,11072,22469440,0,0.499790737,0
64,2048,512,49,RWS,75776,102686720,0,0.499641263,0
65,256,32,676,RWS,12896,5878528,0,0.265382304,0
66,2304,256,144,RWS,59904,169811712,0,0.499830458,0
67,147,147,50176,RWS,923454,67304832,0,0.015518707,0
68,512,2048,49,RWS,75776,102692864,0,0.499671158,0
69,2048,320,64,RWS,50432,83836928,0,0.499707031,0
70,768,192,289,RWS,27456,85205760,0,0.49986033,0
71,1280,192,64,RWS,21248,31436800,0,0.499674479,0
72,24,116,3136,RWS,27632,540960,0,0.015490302,0
73,576,128,12100,RWS,537536,1783776960,0,0.499876517,0
74,192,128,784,RWS,17216,1194816,0,0.01550293,0
75,512,112,144,RWS,9200,16506880,0,0.499751984,0
76,1024,2048,196,RWS,171008,821939200,0,0.499912184,0
77,768,128,289,RWS,23168,56798976,0,0.499817528,0
78,1024,256,196,RWS,33024,102730752,0,0.499855509,0
79,528,256,144,RWS,15504,38915184,0,0.499830458,0
80,528,128,144,RWS,10128,19455216,0,0.499769423,0
81,928,1024,49,RWS,67200,93063552,0,0.499661193,0
82,4608,512,676,RWS,367616,3189422592,0,0.499945827,0
83,2048,1,1,RWS,4097,0,0,0,0
84,640,128,196,RWS,15104,32099200,0,0.499790737,0
85,512,128,9,RWS,4736,1175040,0,0.498046875,0
86,128,128,3136,RWS,51200,3186176,0,0.01550293,0
87,576,160,49,RWS,8704,9023616,0,0.499553571,0
88,384,64,196,RWS,7360,9627264,0,0.499661193,0
89,832,128,25,RWS,8576,5316480,0,0.49921875,0
90,2048,192,64,RWS,33536,50298880,0,0.499674479,0
91,128,128,784,RWS,13568,796544,0,0.01550293,0
92,288,128,196,RWS,7712,14444640,0,0.499790737,0
93,544,128,196,RWS,13088,27284320,0,0.499790737,0
94,512,1024,784,RWS,108032,822025728,0,0.499964811,0
95,4608,4608,676,RWS,1723392,28706388480,0,0.499973435,0
96,512,144,144,RWS,10512,21224448,0,0.499782986,0
97,256,64,1225,RWS,25664,21311232,0,0.265455995,0
98,2304,2304,2916,RWS,1175040,30957928704,0,0.499987832,0
99,288,64,21025,RWS,464032,774685728,0,0.499754942,0
100,928,128,196,RWS,21152,46543840,0,0.499790737,0
101,1280,384,64,RWS,37376,62878720,0,0.499715169,0
102,192,96,676,RWS,13536,784320,0,0.015736717,0
103,1296,288,100,RWS,34416,74617200,0,0.499782986,0
104,1152,256,2916,RWS,276096,1719697536,0,0.499933355,0
105,928,128,49,RWS,11648,11629696,0,0.499521684,0
106,512,160,144,RWS,11168,23583232,0,0.499793837,0
107,64,64,2916,RWS,23680,737856,0,0.015444155,0
108,1152,192,576,RWS,62208,254748672,0,0.499891493,0
109,2048,448,64,RWS,67328,117374976,0,0.499720982,0
110,512,512,144,RWS,25600,75476480,0,0.499860975,0
111,147,147,47524,RWS,874944,63763602,0,0.015522626,0
112,4608,4608,144,RWS,1410048,6113926656,0,0.499888102,0
113,512,64,144,RWS,7232,9430528,0,0.499647352,0
114,24,144,3136,RWS,33144,672672,0,0.015516493,0
115,416,128,196,RWS,10400,20864480,0,0.499790737,0
116,704,128,49,RWS,8960,8822528,0,0.499521684,0
117,736,128,49,RWS,9344,9223552,0,0.499521684,0
118,288,128,784,RWS,22688,57786336,0,0.499858,0
119,480,128,784,RWS,33632,96310560,0,0.499858,0
120,64,80,5329,RWS,48416,1688704,0,0.015473119,0
121,1152,32,25,RWS,4672,1838592,0,0.49875,0
122,64,384,196,RWS,7360,318656,0,0.016538451,0
123,576,96,1089,RWS,49824,120391488,0,0.49982065,0
124,576,128,196,RWS,13760,28889280,0,0.499790737,0
125,27,32,49284,RWS,181833,2578797,0,0.015140404,0
126,960,160,49,RWS,14080,15039360,0,0.499553571,0
127,384,128,196,RWS,9728,19259520,0,0.499790737,0
128,2592,384,1089,RWS,267552,2167583328,0,0.499944401,0
129,832,384,25,RWS,22400,15952768,0,0.499322917,0
130,256,512,3136,RWS,158720,436673536,0,0.2655895,0
131,528,128,9,RWS,4880,1211760,0,0.498046875,0
132,256,128,3136,RWS,77312,109130752,0,0.265497947,0
133,192,128,3136,RWS,64256,4779264,0,0.01550293,0
134,864,128,196,RWS,19808,43333920,0,0.499790737,0
135,576,96,196,RWS,12192,21665088,0,0.499747555,0
136,512,32,144,RWS,5920,4712960,0,0.499403212,0
137,144,32,784,RWS,8912,218736,0,0.015136719,0
138,100,100,100,RWS,25104,188160,0,0.014648438,0
139,464,464,49,RWS,17168,21083696,0,0.499637139,0
140,2048,384,64,RWS,58880,100605952,0,0.499715169,0
141,896,128,49,RWS,11264,11228672,0,0.499521684,0
142,160,960,49,RWS,14080,613760,0,0.020386905,0
143,512,128,49,RWS,6656,6416384,0,0.499521684,0
144,1728,1728,225,RWS,238464,1343480256,0,0.49992091,0
145,1200,128,1,RWS,10928,296400,0,0.482421875,0
146,352,128,784,RWS,26336,70627744,0,0.499858,0
147,512,128,784,RWS,35456,102731264,0,0.499858,0
148,24,116,784,RWS,7052,135240,0,0.015490302,0
149,27,32,88209,RWS,325380,4615218,0,0.015139293,0
150,256,128,196,RWS,7040,6843136,0,0.266372369,0
151,480,480,144,RWS,23040,66336480,0,0.499858941,0
152,576,576,2704,RWS,215424,1794126528,0,0.499967095,0
153,384,128,784,RWS,28160,77048448,0,0.499858,0
154,528,528,144,RWS,26928,80267616,0,0.4998619,0
155,864,128,49,RWS,10880,10827648,0,0.499521684,0
156,576,128,49,RWS,7424,7218432,0,0.499521684,0
157,1120,160,187,RWS,26560,66996160,0,0.499816176,0
158,64,64,196,RWS,1920,52416,0,0.016322545,0
159,1280,448,64,RWS,42752,73359360,0,0.499720982,0
160,320,128,784,RWS,24512,64207040,0,0.499858,0
161,24,24,3136,RWS,9456,108192,0,0.014973958,0
162,480,16,144,RWS,4944,2207040,0,0.498914931,0
163,256,64,3136,RWS,63744,54540288,0,0.265375877,0
164,512,128,196,RWS,12416,25679360,0,0.499790737,0
165,896,128,196,RWS,20480,44938880,0,0.499790737,0
166,192,64,196,RWS,4096,157248,0,0.016322545,0
167,224,128,784,RWS,19040,1393952,0,0.01550293,0
168,224,128,3136,RWS,70784,5575808,0,0.01550293,0
169,640,128,49,RWS,8192,8020480,0,0.499521684,0
170,144,24,3136,RWS,33216,649152,0,0.014973958,0
171,1280,1,1,RWS,2561,0,0,0,0
172,512,128,144,RWS,9856,18865664,0,0.499769423,0
173,1440,320,100,RWS,41120,92121120,0,0.499789063,0
174,232,232,196,RWS,9512,696696,0,0.01651016,0
175,864,208,100,RWS,18736,35925120,0,0.499759615,0
176,768,128,49,RWS,9728,9624576,0,0.499521684,0
177,1728,320,225,RWS,65280,248771520,0,0.499878472,0
178,832,832,25,RWS,46592,34566272,0,0.499350962,0
179,128,512,784,RWS,35456,3204992,0,0.015594482,0
180,800,128,196,RWS,18464,40124000,0,0.499790737,0
181,480,96,144,RWS,8064,13263840,0,0.499728733,0
182,832,128,49,RWS,10496,10426624,0,0.499521684,0
183,544,128,49,RWS,7040,6817408,0,0.499521684,0
184,896,128,187,RWS,19456,42875392,0,0.49979111,0
185,1280,320,64,RWS,32000,52398080,0,0.499707031,0
186,232,232,784,RWS,26216,2626008,0,0.015557651,0
187,1152,32,676,RWS,53216,49788288,0,0.499479937,0
188,1152,128,12100,RWS,978176,3567553920,110752128,0.499876517,0.015518304
189,736,128,196,RWS,17120,36914080,0,0.499790737,0
190,64,64,3136,RWS,25344,790272,0,0.015380859,0
191,1024,1,1,RWS,2049,0,0,0,0
192,384,96,196,RWS,8544,14443392,0,0.499747555,0
193,147,64,50176,RWS,662284,29042496,0,0.015380859,0
194,800,64,64,RWS,6656,6547200,0,0.499511719,0
195,96,576,196,RWS,12192,717600,0,0.016552845,0
196,672,128,196,RWS,15776,33704160,0,0.499790737,0
197,1152,1,1,RWS,2305,0,0,0,0
198,600,64,64,RWS,5056,4910400,0,0.499511719,0
199,720,192,5041,RWS,296832,1393499520,0,0.499915278,0
200,832,192,25,RWS,12032,7975552,0,0.499270833,0
201,96,128,3136,RWS,44672,2389632,0,0.01550293,0
202,1008,224,100,RWS,22736,45137232,0,0.499765625,0
203,608,128,196,RWS,14432,30494240,0,0.499790737,0
204,704,128,196,RWS,16448,35309120,0,0.499790737,0
205,64,256,3136,RWS,63744,3198720,0,0.015563965,0
206,288,48,1225,RWS,26736,33845760,0,0.499659864,0
207,1344,192,187,RWS,34560,96477696,0,0.499832888,0
208,720,720,5041,RWS,487440,5226248880,0,0.499975134,0
209,192,192,676,RWS,18816,1576896,0,0.015819542,0
210,1120,192,187,RWS,29184,80398080,0,0.499832888,0
211,608,128,49,RWS,7808,7619456,0,0.499521684,0
212,1152,1152,12100,RWS,1827072,32114961792,1003745664,0.499985132,0.015626919
213,992,128,49,RWS,12416,12431744,0,0.499521684,0
214,400,32,484,RWS,14192,12377200,0,0.49946733,0
215,1152,256,100,RWS,28288,58955904,0,0.499775391,0
216,528,160,144,RWS,11472,24320208,0,0.499793837,0
217,27,64,49284,RWS,280479,5240781,0,0.015384604,0
218,576,192,2704,RWS,136704,597977280,0,0.499912841,0
219,800,128,49,RWS,10112,10025600,0,0.499521684,0
220,4096,1,1,RWS,8193,0,0,0,0
221,352,128,196,RWS,9056,17654560,0,0.499790737,0
222,25088,1,1,RWS,50177,0,0,0,0
223,1200,64,961,RWS,81904,147531600,0,0.49973579,0
224,192,16,676,RWS,9136,123840,0,0.014908469,0
225,256,128,784,RWS,20864,27281152,0,0.265483,0
226,27,27,49284,RWS,166428,2162862,0,0.01504996,0
227,480,192,144,RWS,11808,26532000,0,0.499810113,0
228,32,32,784,RWS,3200,48608,0,0.015136719,0
229,160,160,49,RWS,2880,101760,0,0.020280612,0
230,116,116,784,RWS,12296,653660,0,0.015490302,0
231,800,128,64,RWS,10112,13097600,0,0.499633789,0
232,96,24,3136,RWS,23712,432768,0,0.014973958,0
233,896,192,187,RWS,23808,64318464,0,0.499832888,0
234,960,320,49,RWS,24320,30082560,0,0.499617347,0
235,576,64,49284,RWS,1974144,3631833792,111803328,0.499755483,0.015384604
236,1152,384,48,RWS,32256,42436224,0,0.499633789,0
237,1152,128,676,RWS,64256,199301760,0,0.499852649,0
716,64,64,64,RWS,25344,790272,0,0.015380859,0
888,100,100,100,RROS,25104,157339392,0,0.06225679,0
999,100,100,100,RRWS,25104,188160,0,0.014648438,0
1111,100,100,100,RRIS,25104,376320,0,0.029296875,0
